product_id,ingredient_id
P394397,5274
P394397,9972
P394397,533
P394397,757
P394397,238
P394397,2183
P394397,736
P394397,391
P394397,19
P394397,10
P394397,42
P394397,794
P394397,21
P394397,4
P394397,773
P471788,952
P471788,1265
P471788,299
P471788,956
P471788,331
P471788,1592
P471788,238
P471788,587
P471788,728
P471788,819
P471788,669
P471788,487
P471788,617
P471788,4328
P471788,244
P471788,556
P471788,416
P471788,439
P471788,260
P471788,1222
P471788,1729
P446423,2167
P446423,761
P446423,601
P446423,533
P446423,2932
P446423,862
P446423,5485
P446423,7411
P446423,7410
P446423,7240
P446423,617
P446423,3629
P446423,7708
P446423,289
P446423,1620
P446423,277
P446423,21
P446423,4
P446423,666
P466673,952
P466673,508
P466673,669
P466673,238
P466673,239
P466673,499
P466673,726
P466673,14365
P466673,11714
P466673,4150
P466673,2039
P466673,13089
P466673,2659
P466673,6661
P466673,1149
P466673,429
P466673,2615
P466673,728
P466673,846
P466673,304
P466673,1346
P466673,3673
P466673,244
P466673,1063
P466673,821
P466673,4328
P466673,439
P466673,21
P466673,5
P466673,4
P466673,330
P34402,163
P34402,2970
P34402,238
P34402,821
P34402,434
P34402,846
P34402,239
P34402,14366
P34402,311
P34402,669
P34402,266
P34402,289
P34402,244
P34402,299
P34402,14367
P427638,952
P427638,400
P427638,239
P427638,427
P427638,11718
P427638,590
P427638,428
P427638,1292
P427638,3660
P427638,408
P427638,597
P427638,598
P427638,14368
P427638,14369
P427638,14370
P427638,14371
P427638,14372
P427638,1029
P427638,1027
P427638,1026
P427638,1030
P427638,1028
P427638,420
P427638,14373
P427638,2659
P427638,1149
P427638,745
P427638,289
P427638,7509
P427638,434
P427638,1176
P427638,7320
P427638,2039
P427638,600
P427638,13089
P427638,599
P427638,6661
P427638,429
P427638,417
P427638,819
P427638,462
P427638,1152
P427638,707
P427638,629
P427638,767
P427638,816
P427638,761
P427638,2797
P427638,308
P427638,430
P427638,415
P427638,259
P427638,238
P427638,6967
P427638,1307
P427638,533
P427638,7510
P427638,11715
P427638,1247
P427638,851
P427638,5308
P427638,335
P427638,334
P427638,302
P427638,444
P427638,445
P427638,260
P427638,243
P427638,277
P427638,4432
P427638,8372
P421432,8458
P421432,539
P421432,391
P421432,1340
P421432,427
P421432,430
P421432,239
P421432,533
P421432,238
P421432,826
P421432,8295
P421432,7674
P421432,789
P421432,2039
P421432,13089
P421432,2659
P421432,6661
P421432,1149
P421432,429
P421432,6746
P421432,4688
P421432,681
P421432,2821
P421432,11990
P421432,439
P421432,3427
P446934,163
P446934,1305
P446934,761
P446934,510
P446934,14374
P446934,238
P446934,882
P446934,248
P446934,4886
P446934,583
P446934,6766
P446934,525
P446934,289
P446934,685
P446934,462
P446934,846
P446934,2615
P446934,239
P446934,581
P446934,2039
P446934,13089
P446934,2659
P446934,6661
P446934,1149
P446934,429
P446934,885
P446934,963
P446934,702
P446934,4887
P446934,845
P446934,826
P446934,244
P446934,439
P446934,243
P446934,260
P446934,277
P446934,21
P446934,4
P446934,47
P500857,7654
P500857,539
P500857,427
P500857,239
P500857,430
P500857,859
P500857,734
P500857,862
P500857,7703
P500857,14375
P500857,2039
P500857,13089
P500857,2659
P500857,1149
P500857,6661
P500857,429
P500857,846
P500857,4238
P500857,376
P500857,767
P500857,293
P500857,417
P500857,2735
P500857,249
P500857,337
P500857,250
P500857,3294
P500857,913
P500857,334
P500857,935
P500857,963
P500857,420
P500857,533
P500857,439
P500857,244
P500857,306
P7365,14376
P7365,10337
P7365,9086
P7365,10343
P7365,14377
P7365,9172
P7365,9131
P7365,255
P7365,8964
P7365,8205
P7365,10351
P7365,10194
P7365,10224
P7365,10316
P7365,14378
P7365,14379
P7365,14380
P7365,14381
P7365,14382
P7365,14383
P7365,14384
P7365,811
P7365,14385
P7365,3242
P7365,9495
P7365,449
P7365,601
P7365,14386
P7365,14387
P7365,756
P7365,9172
P7365,1264
P7365,14388
P7365,6513
P7365,14389
P7365,255
P7365,14390
P7365,14391
P7365,14392
P7365,14393
P7365,1762
P7365,14394
P7365,14395
P479645,952
P479645,761
P479645,576
P479645,427
P479645,249
P479645,2748
P479645,522
P479645,4405
P479645,2039
P479645,13089
P479645,2659
P479645,6661
P479645,1149
P479645,429
P479645,845
P479645,536
P479645,2376
P479645,6742
P479645,3452
P479645,439
P479645,1605
P479645,243
P479645,857
P479645,492
P479645,501
P479645,260
P479645,220
P482540,14396
P482540,646
P482540,539
P482540,400
P482540,427
P482540,293
P482540,650
P482540,6145
P482540,454
P482540,885
P482540,397
P482540,589
P482540,239
P482540,1305
P482540,4265
P482540,990
P482540,6272
P482540,55
P482540,417
P482540,54
P482540,4129
P482540,4142
P482540,827
P482540,434
P482540,576
P482540,2039
P482540,13089
P482540,2659
P482540,1149
P482540,6661
P482540,429
P482540,289
P482540,601
P482540,525
P482540,6273
P482540,243
P482540,487
P482540,420
P482540,761
P482540,658
P482540,477
P482540,308
P482540,534
P482540,259
P482540,415
P482540,665
P482540,536
P482540,260
P482540,7979
P268700,163
P268700,454
P268700,293
P268700,239
P268700,7247
P268700,238
P268700,250
P268700,14397
P268700,859
P268700,876
P268700,248
P268700,314
P268700,249
P268700,591
P268700,1110
P268700,449
P268700,14398
P268700,5293
P268700,1071
P268700,13089
P268700,429
P268700,6661
P268700,1149
P268700,2659
P268700,14399
P268700,14400
P268700,12140
P268700,12139
P268700,462
P268700,728
P268700,468
P268700,289
P268700,888
P268700,484
P268700,403
P268700,5654
P268700,758
P268700,5649
P268700,311
P268700,552
P268700,553
P268700,766
P268700,2039
P268700,14401
P268700,5211
P268700,682
P268700,1185
P268700,399
P268700,400
P268700,582
P268700,525
P268700,846
P268700,334
P268700,439
P268700,207
P268700,243
P268700,536
P268700,285
P47517,245
P47517,307
P47517,956
P47517,239
P47517,299
P47517,331
P47517,1327
P47517,2039
P47517,13089
P47517,2659
P47517,6661
P47517,1149
P47517,429
P47517,525
P47517,14402
P47517,728
P47517,238
P47517,514
P47517,289
P47517,2615
P47517,601
P47517,4106
P47517,5848
P47517,669
P47517,244
P47517,8850
P47517,266
P47517,1230
P47517,501
P47517,4283
P47517,439
P47517,534
P47517,555
P47517,290
P47517,427
P47517,1555
P47517,5
P47517,42
P47517,159
P47517,277
P47517,4280
P47517,1619
P9941,163
P9941,299
P9941,1039
P9941,239
P9941,238
P9941,336
P9941,443
P9941,486
P9941,311
P9941,484
P9941,289
P9941,525
P9941,685
P9941,601
P9941,4106
P9941,4150
P9941,14403
P9941,846
P9941,587
P9941,11681
P9941,1529
P9941,4515
P9941,5848
P9941,439
P9941,260
P9941,259
P9941,536
P9941,21
P9941,4
P9941,14404
P9941,14405
P9941,14406
P9941,14407
P9941,14408
P9941,88
P9941,7979
P480461,952
P480461,238
P480461,239
P480461,2039
P480461,13089
P480461,2659
P480461,6661
P480461,1149
P480461,429
P480461,778
P480461,7558
P480461,5073
P480461,991
P480461,775
P480461,525
P480461,323
P480461,462
P480461,1060
P480461,376
P480461,7543
P480461,417
P480461,334
P480461,444
P480461,445
P480461,1234
P480461,821
P480461,1606
P480461,443
P480461,1246
P480461,420
P480461,207
P480461,416
P480461,372
P480461,14409
P453928,952
P453928,239
P453928,238
P453928,8240
P453928,862
P453928,14410
P453928,6765
P453928,775
P453928,5326
P453928,2039
P453928,13089
P453928,2659
P453928,6661
P453928,1149
P453928,429
P453928,6686
P453928,778
P453928,1070
P453928,1114
P453928,417
P453928,1555
P453928,415
P453928,4808
P453928,2637
P453928,293
P453928,7346
P453928,334
P453928,1510
P453928,5211
P453928,335
P453928,4283
P453928,533
P453928,244
P453928,536
P453928,260
P453928,277
P453928,1244
P453928,803
P453928,5659
P453928,4433
P470227,687
P470227,533
P470227,359
P470227,669
P470227,427
P470227,244
P470227,430
P470227,14411
P470227,487
P470227,6472
P470227,1383
P470227,401
P470227,617
P470227,468
P470227,601
P470227,3846
P470227,2039
P470227,13089
P470227,2659
P470227,6661
P470227,1149
P470227,429
P470227,5331
P470227,816
P470227,484
P470227,826
P470227,5310
P470227,1629
P470227,3481
P470227,2556
P470227,2607
P470227,520
P470227,323
P470227,5509
P470227,486
P470227,2273
P470227,334
P470227,10323
P470227,6778
P470227,785
P470227,260
P470227,21
P470227,277
P470227,4388
P470227,14412
P470227,220
P444970,163
P444970,293
P444970,11815
P444970,669
P444970,55
P444970,5220
P444970,239
P444970,244
P444970,5795
P444970,487
P444970,727
P444970,726
P444970,617
P444970,462
P444970,682
P444970,289
P444970,616
P444970,609
P444970,610
P444970,14413
P444970,3398
P444970,611
P444970,732
P444970,698
P444970,456
P444970,910
P444970,2039
P444970,13089
P444970,2659
P444970,6661
P444970,1149
P444970,429
P444970,814
P444970,427
P444970,444
P444970,14414
P456571,952
P456571,669
P456571,239
P456571,293
P456571,400
P456571,244
P456571,2937
P456571,5014
P456571,11815
P456571,826
P456571,862
P456571,601
P456571,2039
P456571,13089
P456571,2659
P456571,6661
P456571,1149
P456571,429
P456571,3846
P456571,468
P456571,2382
P456571,590
P456571,4303
P456571,533
P456571,7240
P456571,761
P456571,602
P456571,1307
P456571,14415
P456571,11696
P456571,6044
P456571,238
P456571,663
P456571,415
P456571,3880
P456571,2857
P456571,289
P456571,11715
P456571,3774
P456571,2273
P456571,805
P456571,334
P456571,3659
P456571,696
P456571,308
P456571,785
P456571,416
P456571,259
P456571,260
P456571,243
P456571,501
P456571,492
P456571,666
P417980,245
P417980,400
P417980,454
P417980,239
P417980,602
P417980,293
P417980,11815
P417980,316
P417980,289
P417980,6912
P417980,990
P417980,589
P417980,642
P417980,789
P417980,14416
P417980,525
P417980,601
P417980,682
P417980,860
P417980,2039
P417980,13089
P417980,2659
P417980,6661
P417980,1149
P417980,429
P417980,640
P417980,681
P417980,533
P417980,1305
P417980,707
P417980,430
P417980,238
P417980,643
P417980,644
P417980,736
P417980,755
P417980,757
P417980,511
P417980,665
P417980,11490
P417980,1690
P417980,243
P417980,260
P417980,6532
P475135,952
P475135,669
P475135,239
P475135,293
P475135,400
P475135,244
P475135,2937
P475135,5014
P475135,11815
P475135,826
P475135,862
P475135,601
P475135,2039
P475135,13089
P475135,2659
P475135,6661
P475135,1149
P475135,429
P475135,3846
P475135,468
P475135,2382
P475135,590
P475135,4303
P475135,533
P475135,7240
P475135,761
P475135,602
P475135,1307
P475135,14415
P475135,11696
P475135,6044
P475135,238
P475135,663
P475135,415
P475135,3880
P475135,2857
P475135,289
P475135,11715
P475135,3774
P475135,2273
P475135,805
P475135,334
P475135,3659
P475135,696
P475135,308
P475135,785
P475135,416
P475135,259
P475135,260
P475135,243
P475135,501
P475135,492
P475135,666
P474075,11177
P474075,539
P474075,400
P474075,1340
P474075,430
P474075,239
P474075,293
P474075,427
P474075,6766
P474075,238
P474075,669
P474075,6765
P474075,846
P474075,2615
P474075,609
P474075,5278
P474075,610
P474075,456
P474075,2039
P474075,13089
P474075,611
P474075,323
P474075,732
P474075,613
P474075,55
P474075,698
P474075,699
P474075,616
P474075,207
P474075,429
P474075,6661
P474075,1149
P474075,2659
P474075,5848
P474075,555
P474075,277
P474075,492
P474075,439
P474075,244
P474075,285
P453929,952
P453929,6921
P453929,434
P453929,427
P453929,293
P453929,2787
P453929,589
P453929,400
P453929,249
P453929,250
P453929,14417
P453929,1114
P453929,775
P453929,6765
P453929,4303
P453929,462
P453929,745
P453929,4834
P453929,778
P453929,289
P453929,14418
P453929,2039
P453929,13089
P453929,2659
P453929,6661
P453929,1149
P453929,429
P453929,239
P453929,14419
P453929,2792
P453929,14420
P453929,430
P453929,2797
P453929,629
P453929,259
P453929,5326
P453929,417
P453929,767
P453929,851
P453929,5308
P453929,6757
P453929,6575
P453929,489
P453929,14421
P453929,260
P453929,243
P453929,14422
P453929,439
P453929,244
P453929,415
P453929,1325
P453929,414
P453929,4250
P453929,5659
P453929,22
P453929,15
P453929,330
P4032,163
P4032,238
P4032,14354
P4032,2039
P4032,13089
P4032,2659
P4032,6661
P4032,1149
P4032,429
P4032,14355
P4032,14423
P4032,6125
P4032,587
P4032,417
P4032,376
P4032,966
P4032,14357
P4032,14356
P4032,1146
P4032,821
P4032,490
P4032,439
P4032,536
P4032,1056
P4032,5
P4032,11
P4032,4
P4032,15
P4032,88
P4032,4388
P4032,8372
P434550,163
P434550,239
P434550,427
P434550,884
P434550,434
P434550,430
P434550,293
P434550,508
P434550,444
P434550,445
P434550,971
P434550,462
P434550,857
P434550,463
P434550,783
P434550,6861
P434550,799
P434550,3110
P434550,2855
P434550,1987
P434550,323
P434550,376
P434550,2039
P434550,13089
P434550,2659
P434550,6661
P434550,1149
P434550,429
P434550,259
P434550,304
P434550,906
P434550,629
P434550,3052
P434550,334
P434550,1411
P434550,3114
P434550,244
P434550,1835
P434550,803
P434550,260
P434550,663
P434550,805
P434550,709
P434550,1244
P434550,88
P434550,4
P434550,236
P456572,952
P456572,239
P456572,400
P456572,590
P456572,1244
P456572,434
P456572,601
P456572,2039
P456572,13089
P456572,2659
P456572,6661
P456572,1149
P456572,429
P456572,3846
P456572,468
P456572,7253
P456572,14424
P456572,2857
P456572,2937
P456572,663
P456572,602
P456572,3658
P456572,2273
P456572,1224
P456572,11815
P456572,293
P456572,1307
P456572,533
P456572,805
P456572,415
P456572,11715
P456572,14425
P456572,14426
P456572,696
P456572,3774
P456572,5950
P456572,3663
P456572,462
P456572,334
P456572,880
P456572,1620
P456572,14427
P456572,785
P456572,259
P456572,260
P456572,243
P456572,2431
P456572,6532
P9939,163
P9939,238
P9939,14354
P9939,821
P9939,587
P9939,429
P9939,2273
P9939,1526
P9939,744
P9939,748
P9939,745
P9939,749
P9939,754
P9939,1939
P9939,2037
P9939,4150
P9939,14403
P9939,728
P9939,1146
P9939,484
P9939,289
P9939,525
P9939,685
P9939,601
P9939,4106
P9939,5848
P9939,14428
P9939,513
P9939,14429
P9939,1269
P9939,1527
P9939,4328
P9939,439
P9939,416
P9939,260
P9939,259
P9939,536
P9939,21
P9939,4
P9939,14430
P9939,14405
P9939,14406
P9939,14407
P9939,14408
P9939,88
P9939,14431
P433143,163
P433143,427
P433143,11718
P433143,400
P433143,434
P433143,826
P433143,1063
P433143,398
P433143,6132
P433143,11678
P433143,289
P433143,669
P433143,3550
P433143,2615
P433143,846
P433143,7196
P433143,6143
P433143,5690
P433143,13721
P433143,239
P433143,2039
P433143,13089
P433143,2659
P433143,6661
P433143,1149
P433143,429
P433143,953
P433143,954
P433143,249
P433143,334
P433143,821
P433143,238
P433143,444
P433143,14432
P433143,439
P433143,416
P433143,244
P433143,259
P433143,536
P433143,260
P433143,501
P433143,21
P433143,4
P433143,88
P433143,4280
P433143,4433
P38217,163
P38217,300
P38217,453
P38217,449
P38217,249
P38217,239
P38217,884
P38217,2039
P38217,13089
P38217,2659
P38217,6661
P38217,1149
P38217,429
P38217,7140
P38217,2191
P38217,828
P38217,1148
P38217,311
P38217,2611
P38217,909
P38217,462
P38217,8240
P38217,2273
P38217,983
P38217,6807
P38217,376
P38217,685
P38217,1527
P38217,238
P38217,486
P38217,335
P38217,334
P38217,260
P38217,259
P38217,536
P38217,21
P38217,4
P38217,773
P107306,163
P107306,238
P107306,4350
P107306,430
P107306,1622
P107306,956
P107306,239
P107306,1629
P107306,2872
P107306,249
P107306,449
P107306,250
P107306,521
P107306,8259
P107306,281
P107306,400
P107306,3588
P107306,2039
P107306,13089
P107306,2659
P107306,6661
P107306,1149
P107306,429
P107306,3550
P107306,528
P107306,14433
P107306,3364
P107306,1064
P107306,582
P107306,436
P107306,775
P107306,462
P107306,1148
P107306,828
P107306,376
P107306,685
P107306,2191
P107306,459
P107306,488
P107306,293
P107306,587
P107306,311
P107306,4303
P107306,489
P107306,417
P107306,335
P107306,443
P107306,1973
P107306,336
P107306,439
P107306,533
P107306,260
P107306,259
P107306,536
P107306,666
P4039,163
P4039,238
P4039,430
P4039,250
P4039,521
P4039,5014
P4039,1343
P4039,4723
P4039,449
P4039,796
P4039,2039
P4039,13089
P4039,2659
P4039,6661
P4039,1149
P4039,429
P4039,484
P4039,525
P4039,289
P4039,685
P4039,248
P4039,485
P4039,6714
P4039,678
P4039,3099
P4039,462
P4039,417
P4039,376
P4039,8850
P4039,728
P4039,2597
P4039,966
P4039,9305
P4039,11057
P4039,6713
P4039,4198
P4039,473
P4039,828
P4039,2191
P4039,587
P4039,400
P4039,1077
P4039,335
P4039,935
P4039,336
P4039,536
P4039,260
P4039,1222
P4039,1623
P4039,439
P4039,4
P4039,14434
P476526,952
P476526,508
P476526,669
P476526,238
P476526,239
P476526,499
P476526,726
P476526,14365
P476526,11714
P476526,4150
P476526,2039
P476526,13089
P476526,2659
P476526,6661
P476526,1149
P476526,429
P476526,2615
P476526,728
P476526,846
P476526,304
P476526,1346
P476526,3673
P476526,244
P476526,1063
P476526,821
P476526,4328
P476526,439
P476526,21
P476526,5
P476526,4
P476526,330
P377178,163
P377178,1343
P377178,589
P377178,239
P377178,430
P377178,5644
P377178,3270
P377178,449
P377178,953
P377178,14361
P377178,954
P377178,238
P377178,62
P377178,2039
P377178,13089
P377178,2659
P377178,6661
P377178,1149
P377178,429
P377178,293
P377178,571
P377178,461
P377178,12472
P377178,3521
P377178,12140
P377178,14435
P377178,462
P377178,667
P377178,14436
P377178,7597
P377178,14437
P377178,289
P377178,587
P377178,440
P377178,2615
P377178,601
P377178,4106
P377178,5848
P377178,443
P377178,486
P377178,336
P377178,1247
P377178,439
P377178,260
P377178,259
P377178,536
P377178,4
P377178,6125
P377178,3388
P377178,14438
P429526,6763
P429526,55
P429526,74
P429526,910
P429526,885
P429526,1639
P429526,289
P429526,468
P429526,971
P429526,6251
P429526,6765
P429526,888
P429526,3357
P429526,376
P429526,9709
P429526,7240
P429526,5232
P429526,617
P429526,7632
P429526,411
P429526,398
P429526,410
P429526,5182
P429526,1638
P429526,88
P429526,10
P429526,4
P429526,371
P467129,14439
P467129,14440
P467129,539
P467129,307
P467129,299
P467129,2039
P467129,13089
P467129,2659
P467129,6661
P467129,1149
P467129,429
P467129,499
P467129,1063
P467129,821
P467129,238
P467129,14352
P467129,514
P467129,13721
P467129,1164
P467129,266
P467129,1631
P467129,608
P467129,5766
P467129,250
P467129,1519
P467129,766
P467129,416
P467129,439
P467129,260
P467129,259
P467129,536
P467129,21
P467129,6863
P467129,6663
P467129,132
P467129,3034
P467129,3031
P467129,138
P467129,884
P467129,1297
P467129,14441
P467129,14442
P467129,14443
P467129,8987
P467129,6259
P467129,539
P467129,1305
P467129,761
P467129,510
P467129,14374
P467129,238
P467129,882
P467129,248
P467129,4886
P467129,583
P467129,6766
P467129,525
P467129,289
P467129,685
P467129,462
P467129,846
P467129,2615
P467129,239
P467129,581
P467129,2039
P467129,13089
P467129,2659
P467129,6661
P467129,1149
P467129,429
P467129,885
P467129,963
P467129,702
P467129,4887
P467129,845
P467129,826
P467129,244
P467129,439
P467129,243
P467129,260
P467129,277
P467129,21
P467129,4
P467129,28
P467129,14444
P467129,343
P467129,391
P467129,1340
P467129,427
P467129,430
P467129,239
P467129,533
P467129,238
P467129,826
P467129,8295
P467129,7674
P467129,789
P467129,2039
P467129,13089
P467129,2659
P467129,6661
P467129,1149
P467129,429
P467129,6746
P467129,4688
P467129,681
P467129,2821
P467129,11701
P467129,439
P467129,244
P467129,14445
P467129,14446
P467129,1080
P467129,761
P467129,601
P467129,533
P467129,2932
P467129,862
P467129,5485
P467129,7411
P467129,7410
P467129,7240
P467129,617
P467129,3629
P467129,7708
P467129,289
P467129,1620
P467129,277
P467129,21
P467129,4
P467129,666
P501003,952
P501003,1340
P501003,239
P501003,430
P501003,3660
P501003,590
P501003,400
P501003,589
P501003,1305
P501003,5014
P501003,617
P501003,2039
P501003,13089
P501003,2659
P501003,6661
P501003,1149
P501003,429
P501003,2798
P501003,682
P501003,462
P501003,609
P501003,610
P501003,456
P501003,611
P501003,732
P501003,613
P501003,698
P501003,616
P501003,699
P501003,934
P501003,935
P501003,1307
P501003,761
P501003,674
P501003,672
P501003,6238
P501003,767
P501003,334
P501003,673
P501003,434
P501003,745
P501003,238
P501003,11715
P501003,596
P501003,403
P501003,2797
P501003,629
P501003,851
P501003,533
P501003,98
P501003,7527
P501003,308
P501003,5308
P501003,836
P501003,420
P501003,259
P501003,415
P501003,439
P501003,1165
P501003,416
P501003,260
P501003,555
P501003,21
P501003,214
P501003,330
P479646,245
P479646,400
P479646,454
P479646,239
P479646,602
P479646,293
P479646,11815
P479646,316
P479646,289
P479646,6912
P479646,990
P479646,589
P479646,642
P479646,789
P479646,14416
P479646,525
P479646,601
P479646,682
P479646,860
P479646,2039
P479646,13089
P479646,2659
P479646,6661
P479646,1149
P479646,429
P479646,640
P479646,681
P479646,533
P479646,1305
P479646,707
P479646,430
P479646,238
P479646,643
P479646,644
P479646,736
P479646,755
P479646,757
P479646,511
P479646,665
P479646,11490
P479646,1690
P479646,243
P479646,260
P479646,6532
P479696,14447
P479696,1296
P479696,299
P479696,1039
P479696,239
P479696,238
P479696,336
P479696,443
P479696,486
P479696,311
P479696,484
P479696,289
P479696,525
P479696,685
P479696,601
P479696,4106
P479696,4150
P479696,14403
P479696,846
P479696,587
P479696,11681
P479696,1529
P479696,4515
P479696,5848
P479696,439
P479696,260
P479696,259
P479696,536
P479696,21
P479696,4
P479696,889
P479696,138
P479696,12207
P479696,3472
P479696,4103
P479696,277
P479696,14448
P479696,14449
P479696,1296
P479696,669
P479696,239
P479696,293
P479696,400
P479696,244
P479696,2937
P479696,5014
P479696,11815
P479696,826
P479696,862
P479696,601
P479696,2039
P479696,13089
P479696,2659
P479696,6661
P479696,1149
P479696,429
P479696,3846
P479696,468
P479696,2382
P479696,590
P479696,4303
P479696,533
P479696,7240
P479696,761
P479696,602
P479696,1307
P479696,14415
P479696,11696
P479696,6044
P479696,238
P479696,663
P479696,415
P479696,3880
P479696,2857
P479696,289
P479696,11715
P479696,3774
P479696,2273
P479696,805
P479696,334
P479696,419
P479696,696
P479696,308
P479696,785
P479696,416
P479696,259
P479696,260
P479696,243
P479696,501
P479696,492
P479696,14450
P479696,14451
P479696,343
P479696,238
P479696,449
P479696,5014
P479696,5450
P479696,4723
P479696,250
P479696,521
P479696,1343
P479696,400
P479696,249
P479696,3588
P479696,2039
P479696,13089
P479696,2659
P479696,6661
P479696,1149
P479696,429
P479696,484
P479696,525
P479696,289
P479696,685
P479696,7794
P479696,3405
P479696,6603
P479696,4198
P479696,633
P479696,468
P479696,587
P479696,311
P479696,631
P479696,2615
P479696,3325
P479696,692
P479696,334
P479696,336
P479696,439
P479696,260
P479696,259
P479696,536
P479696,21
P479696,4
P479696,277
P479696,4251
P479696,4432
P479696,5928
P479696,14452
P479696,9787
P479696,8987
P479696,14453
P479696,14454
P479696,1296
P479696,508
P479696,669
P479696,238
P479696,239
P479696,499
P479696,726
P479696,14365
P479696,11714
P479696,4150
P479696,2039
P479696,13089
P479696,2659
P479696,6661
P479696,1149
P479696,429
P479696,2615
P479696,728
P479696,846
P479696,304
P479696,1346
P479696,3673
P479696,244
P479696,1063
P479696,821
P479696,4328
P479696,439
P479696,21
P479696,5
P479696,4
P479696,330
P504438,952
P504438,1355
P504438,430
P504438,2645
P504438,8006
P504438,576
P504438,427
P504438,590
P504438,239
P504438,248
P504438,9148
P504438,789
P504438,54
P504438,3423
P504438,2039
P504438,13089
P504438,2659
P504438,6661
P504438,1149
P504438,429
P504438,5453
P504438,10661
P504438,4528
P504438,822
P504438,243
P504438,862
P504438,250
P504438,413
P504438,249
P504438,1396
P504438,334
P504438,556
P504438,403
P504438,596
P504438,420
P504438,622
P504438,416
P504438,501
P504438,536
P504438,492
P504438,15
P504438,22
P504438,330
P505343,14455
P505343,1296
P505343,400
P505343,3661
P505343,1114
P505343,2787
P505343,589
P505343,427
P505343,250
P505343,521
P505343,775
P505343,6765
P505343,408
P505343,462
P505343,827
P505343,5326
P505343,576
P505343,2597
P505343,289
P505343,778
P505343,2039
P505343,13089
P505343,2659
P505343,6661
P505343,1149
P505343,429
P505343,239
P505343,293
P505343,859
P505343,885
P505343,862
P505343,533
P505343,397
P505343,1065
P505343,238
P505343,417
P505343,414
P505343,2792
P505343,780
P505343,241
P505343,443
P505343,782
P505343,803
P505343,260
P505343,243
P505343,430
P505343,907
P505343,207
P505343,6055
P505343,536
P505343,492
P505343,391
P505343,439
P505343,244
P505343,392
P505343,1325
P505343,1244
P505343,5659
P505343,4250
P505343,22
P505343,15
P505343,214
P505343,1297
P505343,14456
P505343,1296
P505343,239
P505343,238
P505343,8240
P505343,862
P505343,14410
P505343,6765
P505343,775
P505343,5326
P505343,2039
P505343,13089
P505343,2659
P505343,6661
P505343,1149
P505343,429
P505343,6686
P505343,778
P505343,1070
P505343,1114
P505343,417
P505343,1555
P505343,415
P505343,4808
P505343,2637
P505343,293
P505343,7346
P505343,334
P505343,1510
P505343,5211
P505343,335
P505343,4283
P505343,533
P505343,244
P505343,536
P505343,260
P505343,277
P505343,1244
P505343,803
P505343,5659
P505343,4433
P388615,6593
P388615,6594
P388615,508
P388615,6544
P388615,1034
P388615,6549
P388615,6979
P388615,1785
P388615,14457
P388615,532
P388615,5329
P388615,14458
P388615,416
P388615,400
P388615,14459
P388615,1446
P388615,1686
P388615,2068
P419467,14460
P419467,14461
P419467,6594
P419467,6544
P419467,14462
P419467,2249
P419467,6545
P419467,1034
P419467,14463
P419467,803
P419467,532
P419467,6979
P419467,533
P419467,14458
P419467,1626
P419467,805
P419467,2376
P419467,1643
P419467,14464
P419467,14465
P419467,14461
P419467,6594
P419467,6544
P419467,14462
P419467,2249
P419467,6545
P419467,1034
P419467,14463
P419467,532
P419467,663
P419467,6979
P419467,14458
P419467,1626
P419467,533
P419467,805
P419467,2064
P419467,1446
P419467,1643
P419467,14466
P460419,6593
P460419,6594
P460419,6544
P460419,6565
P460419,6545
P460419,391
P460419,6516
P460419,6594
P460419,532
P460419,1620
P460419,1034
P460419,14459
P460419,14467
P460419,293
P460419,6979
P460419,4085
P460419,4146
P460419,14458
P460419,400
P460419,539
P460419,14468
P460419,14469
P460419,816
P460419,446
P460419,14470
P460419,376
P460419,14471
P460419,1858
P460419,1446
P460419,1626
P460419,2094
P388616,6543
P388616,6516
P388616,6544
P388616,6545
P388616,14472
P388616,14473
P388616,2249
P388616,14474
P388616,532
P388616,331
P388616,703
P388616,6566
P388616,293
P388616,14475
P388616,14468
P388616,2637
P388616,14476
P388616,1375
P388616,14477
P388616,14478
P388616,239
P388616,1077
P388616,206
P388616,14479
P388616,14469
P388616,289
P388616,11464
P388616,2739
P388616,7509
P388616,14480
P388616,14481
P388616,11821
P388616,525
P388616,14482
P388616,14483
P388616,2182
P388616,966
P388616,5201
P388616,14484
P388616,2386
P388616,255
P388616,376
P388616,501
P388616,8609
P457823,14485
P457823,205
P457823,277
P457823,359
P457823,6
P457823,7
P457823,14486
P457823,14487
P457823,14488
P457823,11565
P457823,14489
P457823,277
P457823,591
P457823,14490
P457823,14491
P457823,289
P457823,376
P457823,8609
P454979,6593
P454979,6594
P454979,508
P454979,6595
P454979,6545
P454979,6596
P454979,331
P454979,6567
P454979,293
P454979,14468
P454979,14469
P454979,836
P454979,222
P454979,775
P454979,7509
P454979,14492
P454979,14480
P454979,481
P454979,207
P454979,376
P454979,14493
P454979,635
P454979,420
P454979,14467
P454979,493
P460629,14494
P460629,6587
P460629,6516
P460629,6544
P460629,6545
P460629,6565
P460629,1034
P460629,331
P460629,532
P460629,1151
P460629,703
P460629,6566
P460629,1626
P460629,884
P460629,74
P460629,68
P460629,293
P460629,14495
P460629,14468
P460629,427
P460629,539
P460629,14469
P460629,1255
P460629,2671
P460629,1693
P460629,5477
P460629,1212
P460629,14496
P460629,14497
P460629,14498
P460629,346
P460629,14499
P460629,14500
P460629,1544
P460629,5489
P460629,269
